word,frequency,length,has_accent,ado_to_ao_shift,ada_to_aa_shift,plural_aos_shift,plural_aas_shift,final_s_to_h,v_to_b_shift,spacy_lemma,lemma_after_rules,lemma_recovered_spacy,is_recovered
que,424,3,False,0,0,0,0,0,0,que,que,que,True
los,150,3,False,0,0,0,0,0,0,el,los,el,True
lo,112,2,False,0,0,0,0,0,0,él,lo,él,True
asere,13,5,False,0,0,0,0,0,0,aserir,asere,aserir,True
qué,8,3,True,0,0,0,0,0,0,qué,qué,qué,True
bola,4,4,False,0,0,0,0,0,1,bola,vola,vola,False
picao,3,5,False,1,0,0,0,0,0,picao,picado,picado,False
complicado,3,10,False,0,0,0,0,0,0,complicado,complicado,complicado,True
pelao,2,5,False,1,0,0,0,0,0,pelao,pelado,pelar,False
pegao,2,5,False,1,0,0,0,0,0,pegao,pegado,pegado,False
pasao,2,5,False,1,0,0,0,0,0,pasao,pasado,pasado,False
melao,2,5,False,1,0,0,0,0,0,melao,melado,melado,False
cacao,2,5,False,1,0,0,0,0,0,cacao,cacado,cacado,False
estao,2,5,False,1,0,0,0,0,0,estao,estado,estadir,False
pesao,2,5,False,1,0,0,0,0,0,pesao,pesado,pesado,False
estaos,2,6,False,0,0,1,0,0,0,estao,estados,estado,False
volá,2,4,True,0,0,0,0,0,0,volá,volá,volá,True
reparaos,2,8,False,0,0,1,0,0,0,reparao,reparados,reparado,False
cuidaos,1,7,False,0,0,1,0,0,0,cuidao,cuidados,cuidado,False
apretao,1,7,False,1,0,0,0,0,0,apretao,apretado,apretado,False
guardaos,1,8,False,0,0,1,0,0,0,guardaos,guardados,guardado,False
ocupaos,1,7,False,0,0,1,0,0,0,ocupao,ocupados,ocupado,False
mataos,1,6,False,0,0,1,0,0,0,matao,matados,matado,False
kagao,1,5,False,1,0,0,0,0,0,kagao,kagado,kagado,False
combinao,1,8,False,1,0,0,0,0,0,combinao ,combinado,combinado,False
ansao,1,5,False,1,0,0,0,0,0,ansao,ansado,ansado,False
olvidaos,1,8,False,0,0,1,0,0,0,olvidao,olvidados,olvidado,False
fidel,1,5,False,0,0,0,0,0,0,fidel,fidel,fidel,True
cansado,1,7,False,0,0,0,0,0,0,cansado,cansado,cansado,True
cuidado,1,7,False,0,0,0,0,0,0,cuidado,cuidado,cuidado,True
cuidao,1,6,False,1,0,0,0,0,0,cuidao,cuidado,cuidado,False
mantecado,1,9,False,0,0,0,0,0,0,mantecado,mantecado,mantecado,True
mantecao,1,8,False,1,0,0,0,0,0,mantecao,mantecado,mantecado,False
pescao,1,6,False,1,0,0,0,0,0,pescao,pescado,pescado,False
acere,1,5,False,0,0,0,0,0,0,acerir,acere,acerir,True
vola,1,4,False,0,0,0,0,0,0,vola,vola,vola,True
castro,0,6,False,0,0,0,0,0,0,castro,castro,castro,True
complicao,0,9,False,1,0,0,0,0,0,complicao,complicado,complicado,False
pescado,0,7,False,0,0,0,0,0,0,pescado,pescado,pescado,True
bolá,0,4,True,0,0,0,0,0,1,bolá,volá,volá,False
loh,0,3,False,0,0,0,0,1,0,loh,los,el,False
picado,0,6,False,0,0,0,0,0,0,picado,picado,picado,True
